   0.50000000 -73.41789411 
   0.60000000 -74.43013459 
   0.70000000 -74.93198156 
   0.80000000 -75.17611949 
   0.90000000 -75.28433415 
   1.00000000 -75.31765923 
   1.10000000 -75.30873956 
   1.20000000 -75.27603863 
   1.30000000 -75.23063669 
   1.40000000 -75.17908545 
   1.50000000 -75.12501881 
   1.60000000 -75.07053449 
   1.70000000 -75.01717559 
   1.80000000 -74.96624547 
   1.90000000 -74.91879066 
   2.00000000 -74.87543151 
   2.10000000 -74.83639223 
   2.20000000 -74.80156999 
   2.30000000 -74.77079270 
   2.40000000 -74.74379611 
   2.50000000 -74.72063372 
   2.60000000 -74.70362368 
   2.70000000 -74.69251443 
   2.80000000 -74.68483118 
   2.90000000 -74.67941941 
   3.00000000 -74.67545585 
