   0.50000000 -38.52260112 
   0.60000000 -39.20308743 
   0.70000000 -39.48160617 
   0.80000000 -39.63507505 
   0.90000000 -39.71508435 
   1.00000000 -39.75141422 
   1.10000000 -39.76158787 
   1.20000000 -39.75606875 
   1.30000000 -39.74132573 
   1.40000000 -39.72153620 
   1.50000000 -39.69948537 
   1.60000000 -39.67705878 
   1.70000000 -39.65553661 
   1.80000000 -39.63577574 
   1.90000000 -39.61831125 
   2.00000000 -39.60341050 
   2.10000000 -39.59110960 
   2.20000000 -39.58125737 
   2.30000000 -39.57357453 
   2.40000000 -39.56771747 
   2.50000000 -39.56333444 
